	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
97	0.0003	0.0003	0.99	True	True	True	True	True	{'C': 0.12}	0.45801526717557256
98	0.0003	0.0001	0.99	True	True	True	True	True	{'C': 0.12}	0.6476190476190476
99	0.0001	5e-05	0.99	True	True	True	True	True	{'C': 0.5}	0.6599999999999999
100	5e-05	5e-05	0.99	True	True	True	True	True	{'C': 0.5}	0.6422018348623854
101	5e-05	1e-05	0.99	True	True	True	True	True	{'C': 1}	0.712871287128713
102	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.12}	0.5370370370370371
103	0.0003	0.0003	0.99	True	False	True	True	True	{'C': 0.12}	0.45801526717557256
104	0.0003	0.0001	0.99	True	False	True	True	True	{'C': 0.12}	0.6476190476190476
105	0.0001	5e-05	0.99	True	False	True	True	True	{'C': 0.5}	0.6599999999999999
106	5e-05	5e-05	0.99	True	False	True	True	True	{'C': 0.5}	0.6422018348623854
107	5e-05	1e-05	0.99	True	False	True	True	True	{'C': 1}	0.712871287128713
108	0.007	0.003	0.99	True	False	True	True	True	{'C': 0.12}	0.5370370370370371
109	0.0003	0.0003	0.99	False	True	True	True	True	{'C': 0.5}	0.44961240310077516
110	0.0003	0.0001	0.99	False	True	True	True	True	{'C': 0.25}	0.6599999999999999
111	0.0001	5e-05	0.99	False	True	True	True	True	{'C': 0.25}	0.6666666666666667
112	5e-05	5e-05	0.99	False	True	True	True	True	{'C': 0.5}	0.6415094339622641
113	5e-05	1e-05	0.99	False	True	True	True	True	{'C': 0.05}	0.7047619047619048
114	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.5309734513274336
115	0.0003	0.0003	0.99	False	False	True	True	True	{'C': 0.5}	0.44961240310077516
116	0.0003	0.0001	0.99	False	False	True	True	True	{'C': 0.25}	0.6599999999999999
117	0.0001	5e-05	0.99	False	False	True	True	True	{'C': 0.25}	0.6666666666666667
118	5e-05	5e-05	0.99	False	False	True	True	True	{'C': 0.5}	0.6415094339622641
119	5e-05	1e-05	0.99	False	False	True	True	True	{'C': 0.05}	0.7047619047619048
120	0.007	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.5309734513274336
121	0.0003	0.0003	0.99	True	True	False	True	True	{'C': 0.05}	0.7378640776699029
122	0.0003	0.0001	0.99	True	True	False	True	True	{'C': 0.05}	0.6434782608695653
123	0.0001	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.6666666666666666
124	5e-05	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.7090909090909091
125	5e-05	1e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.65
126	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.8045977011494252
127	0.0003	0.0003	0.99	True	False	False	True	True	{'C': 0.05}	0.7378640776699029
128	0.0003	0.0001	0.99	True	False	False	True	True	{'C': 0.05}	0.6434782608695653
129	0.0001	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.6666666666666666
130	5e-05	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.7090909090909091
131	5e-05	1e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.65
132	0.007	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.8045977011494252
133	0.0003	0.0003	0.99	False	True	False	True	True	{'C': 0.05}	0.7450980392156863
134	0.0003	0.0001	0.99	False	True	False	True	True	{'C': 0.05}	0.6153846153846154
135	0.0001	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.6371681415929205
136	5e-05	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.7027027027027027
137	5e-05	1e-05	0.99	False	True	False	True	True	{'C': 0.12}	0.596774193548387
138	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.25}	0.8045977011494252
139	0.0003	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.7450980392156863
140	0.0003	0.0001	0.99	False	False	False	True	True	{'C': 0.05}	0.6153846153846154
141	0.0001	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.6371681415929205
142	5e-05	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.7027027027027027
143	5e-05	1e-05	0.99	False	False	False	True	True	{'C': 0.12}	0.596774193548387
144	0.007	0.003	0.99	False	False	False	True	True	{'C': 0.5}	0.8045977011494252
