	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
1097	0.0003	0.0003	0.99	True	True	True	True	True	{'C': 0.05}	0.6956521739130435
1098	0.0003	0.0001	0.99	True	True	True	True	True	{'C': 0.25}	0.7297297297297297
1099	0.0001	5e-05	0.99	True	True	True	True	True	{'C': 0.05}	0.7407407407407408
1100	5e-05	5e-05	0.99	True	True	True	True	True	{'C': 0.05}	0.7317073170731707
1101	5e-05	1e-05	0.99	True	True	True	True	True	{'C': 0.05}	0.7608695652173912
1102	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.25}	0.6969696969696971
1103	0.0003	0.0003	0.99	True	False	True	True	True	{'C': 0.05}	0.6956521739130435
1104	0.0003	0.0001	0.99	True	False	True	True	True	{'C': 0.25}	0.7297297297297297
1105	0.0001	5e-05	0.99	True	False	True	True	True	{'C': 0.05}	0.7407407407407408
1106	5e-05	5e-05	0.99	True	False	True	True	True	{'C': 0.05}	0.7317073170731707
1107	5e-05	1e-05	0.99	True	False	True	True	True	{'C': 0.05}	0.7608695652173912
1108	0.007	0.003	0.99	True	False	True	True	True	{'C': 0.25}	0.6969696969696971
1109	0.0003	0.0003	0.99	False	True	True	True	True	{'C': 0.05}	0.6956521739130435
1110	0.0003	0.0001	0.99	False	True	True	True	True	{'C': 0.05}	0.736842105263158
1111	0.0001	5e-05	0.99	False	True	True	True	True	{'C': 0.05}	0.7088607594936709
1112	5e-05	5e-05	0.99	False	True	True	True	True	{'C': 0.05}	0.7560975609756099
1113	5e-05	1e-05	0.99	False	True	True	True	True	{'C': 0.05}	0.7692307692307692
1114	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.6969696969696971
1115	0.0003	0.0003	0.99	False	False	True	True	True	{'C': 0.05}	0.6956521739130435
1116	0.0003	0.0001	0.99	False	False	True	True	True	{'C': 0.05}	0.736842105263158
1117	0.0001	5e-05	0.99	False	False	True	True	True	{'C': 0.05}	0.7088607594936709
1118	5e-05	5e-05	0.99	False	False	True	True	True	{'C': 0.05}	0.7560975609756099
1119	5e-05	1e-05	0.99	False	False	True	True	True	{'C': 0.05}	0.7692307692307692
1120	0.007	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.6969696969696971
1121	0.0003	0.0003	0.99	True	True	False	True	True	{'C': 0.12}	0.7058823529411764
1122	0.0003	0.0001	0.99	True	True	False	True	True	{'C': 2}	0.7567567567567567
1123	0.0001	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.7499999999999999
1124	5e-05	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.7560975609756099
1125	5e-05	1e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.7912087912087912
1126	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.676923076923077
1127	0.0003	0.0003	0.99	True	False	False	True	True	{'C': 0.12}	0.7058823529411764
1128	0.0003	0.0001	0.99	True	False	False	True	True	{'C': 2}	0.7567567567567567
1129	0.0001	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.7499999999999999
1130	5e-05	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.7560975609756099
1131	5e-05	1e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.7912087912087912
1132	0.007	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.676923076923077
1133	0.0003	0.0003	0.99	False	True	False	True	True	{'C': 0.05}	0.6865671641791045
1134	0.0003	0.0001	0.99	False	True	False	True	True	{'C': 2}	0.736842105263158
1135	0.0001	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.7341772151898733
1136	5e-05	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.7654320987654322
1137	5e-05	1e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.7954545454545454
1138	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.05}	0.6969696969696971
1139	0.0003	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.6865671641791045
1140	0.0003	0.0001	0.99	False	False	False	True	True	{'C': 2}	0.736842105263158
1141	0.0001	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.7341772151898733
1142	5e-05	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.7654320987654322
1143	5e-05	1e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.7954545454545454
1144	0.007	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.6969696969696971
