	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
1049	0.001	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.24472573839662448
1050	0.003	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.2649572649572649
1051	0.001	0.0005	0.99	True	True	True	True	True	{'C': 0.05}	0.2338709677419355
1052	0.005	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.26666666666666666
1053	0.005	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.26612903225806445
1054	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.05}	0.24603174603174605
1055	0.003	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.22784810126582278
1056	0.03	0.01	0.99	True	False	True	True	True	{'C': 0.12}	0.29493087557603687
1057	0.001	0.001	0.99	True	False	True	True	True	{'C': 0.05}	0.24892703862660945
1058	0.005	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.24313725490196078
1059	0.0005	0.0005	0.99	True	False	True	True	True	{'C': 0.05}	0.23104693140794225
1060	0.0005	0.0003	0.99	True	False	True	True	True	{'C': 0.05}	0.21917808219178084
1061	0.001	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.24472573839662448
1062	0.003	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.2649572649572649
1063	0.001	0.0005	0.99	False	True	True	True	True	{'C': 0.05}	0.2338709677419355
1064	0.005	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.26666666666666666
1065	0.005	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.26612903225806445
1066	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.24603174603174605
1067	0.003	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.22784810126582278
1068	0.03	0.01	0.99	False	False	True	True	True	{'C': 0.05}	0.28318584070796465
1069	0.001	0.001	0.99	False	False	True	True	True	{'C': 0.05}	0.24892703862660945
1070	0.005	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.24313725490196078
1071	0.0005	0.0005	0.99	False	False	True	True	True	{'C': 0.05}	0.23104693140794225
1072	0.0005	0.0003	0.99	False	False	True	True	True	{'C': 0.05}	0.21917808219178084
1073	0.001	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.24472573839662448
1074	0.003	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.2649572649572649
1075	0.001	0.0005	0.99	True	True	False	True	True	{'C': 0.05}	0.2338709677419355
1076	0.005	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.26666666666666666
1077	0.005	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.26612903225806445
1078	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.24603174603174605
1079	0.003	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.22784810126582278
1080	0.03	0.01	0.99	True	False	False	True	True	{'C': 0.12}	0.2752293577981651
1081	0.001	0.001	0.99	True	False	False	True	True	{'C': 0.05}	0.24892703862660945
1082	0.005	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.24313725490196078
1083	0.0005	0.0005	0.99	True	False	False	True	True	{'C': 0.05}	0.23104693140794225
1084	0.0005	0.0003	0.99	True	False	False	True	True	{'C': 0.05}	0.21917808219178084
1085	0.001	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.24472573839662448
1086	0.003	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.2649572649572649
1087	0.001	0.0005	0.99	False	True	False	True	True	{'C': 0.05}	0.2338709677419355
1088	0.005	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.26666666666666666
1089	0.005	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.26612903225806445
1090	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.05}	0.24603174603174605
1091	0.003	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.22784810126582278
1092	0.03	0.01	0.99	False	False	False	True	True	{'C': 0.12}	0.2831050228310502
1093	0.001	0.001	0.99	False	False	False	True	True	{'C': 0.05}	0.24892703862660945
1094	0.005	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.24313725490196078
1095	0.0005	0.0005	0.99	False	False	False	True	True	{'C': 0.05}	0.23104693140794225
1096	0.0005	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.21917808219178084
