	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
1145	0.01	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.4705882352941176
1146	0.003	0.001	0.99	True	True	True	True	True	{'C': 0.5}	0.2368421052631579
1147	0.001	0.0005	0.99	True	True	True	True	True	{'C': 2}	0.3018867924528302
1148	0.005	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.28776978417266186
1149	0.005	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.3026315789473684
1150	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.12}	0.22018348623853212
1151	0.003	0.003	0.99	True	False	True	True	True	{'C': 0.12}	0.24836601307189543
1152	0.03	0.01	0.99	True	False	True	True	True	{'C': 0.05}	0.7567567567567567
1153	0.001	0.001	0.99	True	False	True	True	True	{'C': 4}	0.28846153846153844
1154	0.005	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.2978723404255319
1155	0.0005	0.0005	0.99	True	False	True	True	True	{'C': 0.05}	0.2222222222222222
1156	0.0005	0.0003	0.99	True	False	True	True	True	{'C': 0.05}	0.21854304635761593
1157	0.01	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.4705882352941176
1158	0.003	0.001	0.99	False	True	True	True	True	{'C': 0.5}	0.2368421052631579
1159	0.001	0.0005	0.99	False	True	True	True	True	{'C': 2}	0.3018867924528302
1160	0.005	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.28776978417266186
1161	0.005	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.3026315789473684
1162	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.12}	0.22018348623853212
1163	0.003	0.003	0.99	False	False	True	True	True	{'C': 0.12}	0.24836601307189543
1164	0.03	0.01	0.99	False	False	True	True	True	{'C': 0.25}	0.75
1165	0.001	0.001	0.99	False	False	True	True	True	{'C': 4}	0.28846153846153844
1166	0.005	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.2978723404255319
1167	0.0005	0.0005	0.99	False	False	True	True	True	{'C': 0.05}	0.2222222222222222
1168	0.0005	0.0003	0.99	False	False	True	True	True	{'C': 0.05}	0.21854304635761593
1169	0.01	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.4705882352941176
1170	0.003	0.001	0.99	True	True	False	True	True	{'C': 0.5}	0.2368421052631579
1171	0.001	0.0005	0.99	True	True	False	True	True	{'C': 2}	0.3018867924528302
1172	0.005	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.28776978417266186
1173	0.005	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.3026315789473684
1174	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.12}	0.22018348623853212
1175	0.003	0.003	0.99	True	False	False	True	True	{'C': 0.12}	0.24836601307189543
1176	0.03	0.01	0.99	True	False	False	True	True	{'C': 0.12}	0.767123287671233
1177	0.001	0.001	0.99	True	False	False	True	True	{'C': 4}	0.28846153846153844
1178	0.005	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.2978723404255319
1179	0.0005	0.0005	0.99	True	False	False	True	True	{'C': 0.05}	0.2222222222222222
1180	0.0005	0.0003	0.99	True	False	False	True	True	{'C': 0.05}	0.21854304635761593
1181	0.01	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.4705882352941176
1182	0.003	0.001	0.99	False	True	False	True	True	{'C': 0.5}	0.2368421052631579
1183	0.001	0.0005	0.99	False	True	False	True	True	{'C': 2}	0.3018867924528302
1184	0.005	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.28776978417266186
1185	0.005	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.3026315789473684
1186	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.12}	0.22018348623853212
1187	0.003	0.003	0.99	False	False	False	True	True	{'C': 0.12}	0.24836601307189543
1188	0.03	0.01	0.99	False	False	False	True	True	{'C': 0.25}	0.767123287671233
1189	0.001	0.001	0.99	False	False	False	True	True	{'C': 4}	0.28846153846153844
1190	0.005	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.2978723404255319
1191	0.0005	0.0005	0.99	False	False	False	True	True	{'C': 0.05}	0.2222222222222222
1192	0.0005	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.21854304635761593
