
80,[734, 454, 872, 664, 253],0.00033338499087760744,0.018258833228813047
90,[967, 526, 529, 685, 58],0.0002836073033606387,0.016840644386740038
81,[198, 431, 89, 599, 528],0.00023899281952383125,0.015459392598799969
91,[90, 674, 207, 383, 355],0.0003713453924168169,0.019270324138862243
82,[171, 195, 926, 465, 26],0.00010549622619362505,0.0102711355844242
92,[815, 69, 854, 287, 914],4.3776566492248004e-05,0.006616386210934788
0,[98, 994, 757, 379, 687],0.0006024463580347967,0.024544782704982268
83,[842, 121, 897, 898, 542],0.00044291928572415636,0.021045647667015534
10,[411, 689, 96, 526, 133],0.00020603623099148008,0.014353962205310425
84,[197, 843, 66, 833, 776],0.00037530973758395013,0.019372912470352777
93,[177, 836, 431, 440, 522],0.0005197827184254752,0.022798743790513443
85,[503, 856, 74, 71, 153],0.0002559992225265657,0.01599997570393673
94,[963, 140, 790, 428, 26],0.00022330086307907935,0.014943254768593064
30,[544, 839, 211, 511, 984],0.00020010503352943708,0.014145848632352782
86,[232, 981, 706, 494, 460],0.00025541304410461716,0.01598164710236768
95,[994, 146, 322, 179, 895],0.0003328353082693332,0.018243774507193767
87,[7, 713, 527, 482, 253],0.0002071465708370909,0.014392587357285378
50,[261, 319, 544, 257, 744],0.00048100144061996873,0.021931745042744973
20,[469, 789, 442, 30, 926],0.00035711594071173575,0.018897511495213747
96,[46, 217, 76, 50, 13],0.00010383504688939742,0.010189948326139706
1,[832, 74, 800, 304, 312],0.00020227196329493277,0.01422223482069301
88,[39, 288, 993, 552, 604],0.00032831477030791545,0.018119458333733806
11,[205, 13, 408, 67, 80],0.0009430840080928756,0.030709672875054786
89,[36, 64, 871, 14, 57],0.00016073407266324553,0.012678094204699914
97,[394, 863, 538, 507, 607],0.0003611237362060399,0.01900325593697143
98,[93, 250, 747, 897, 461],0.0001415266996944259,0.011896499472299652
99,[181, 67, 747, 777, 639],8.533948684281547e-05,0.00923793736950059
12,[276, 482, 450, 349, 979],7.831574393859638e-05,0.00884961829338398
51,[386, 826, 998, 446, 905],0.0005362230237000627,0.023156489882969367
2,[958, 695, 160, 293, 487],0.00040504795805926063,0.020125803289788476
13,[702, 46, 439, 916, 816],0.0002751553741073942,0.0165878079958563
40,[817, 224, 587, 644, 709],0.00022733140169066404,0.015077513113596156
70,[89, 683, 585, 120, 739],0.0001353179669437256,0.011632625109738799
60,[284, 616, 41, 425, 549],0.00016055659073730796,0.012671092720728862
3,[762, 447, 105, 99, 635],0.00015557302267828703,0.012472891512327325
14,[868, 531, 980, 257, 814],9.349917200002088e-05,0.009669496987952417
71,[899, 660, 157, 999, 28],0.0002094007121179658,0.014470684576686958
52,[839, 219, 793, 592, 44],0.00030329824861844833,0.017415460046132814
41,[339, 786, 556, 951, 887],0.0005624886914454648,0.0237168440448021
31,[33, 477, 116, 930, 336],0.00033886004283856865,0.01840815153236654
61,[254, 643, 823, 653, 64],4.752617475282368e-05,0.006893923030671555
21,[299, 565, 172, 632, 173],0.0005981505320831728,0.02445711618493016
53,[682, 875, 523, 550, 653],0.0002808177814061049,0.01675761860784834
15,[564, 100, 888, 630, 775],0.0003825862173004731,0.019559811279776528
4,[214, 478, 125, 645, 300],0.0006512593276338952,0.025519783064005368
72,[380, 782, 963, 116, 655],2.416118517691565e-05,0.004915402849911251
32,[522, 11, 400, 720, 972],5.813217229131325e-05,0.00762444570387338
42,[704, 4, 350, 610, 825],0.00041813582858111033,0.020448369826984017
22,[466, 649, 888, 639, 561],0.0003559070030591371,0.01886549768914505
62,[121, 35, 798, 765, 475],9.243044204864708e-05,0.009614075205065076
73,[528, 613, 719, 57, 13],0.00014794499095491365,0.012163263992650724
5,[202, 583, 486, 657, 497],8.76500572753885e-05,0.009362160929795455
54,[947, 73, 562, 5, 768],0.00029916128443437595,0.017296279496885333
16,[473, 292, 150, 272, 554],0.00018447404354501724,0.013582122203286836
43,[607, 113, 213, 552, 862],0.00014242341289481017,0.011934128074342513
63,[295, 47, 366, 150, 282],0.00019486302476858815,0.013959334682161186
74,[283, 482, 842, 387, 793],0.00037069106584064666,0.019253339082887587
17,[549, 178, 666, 461, 986],0.00015707489953410751,0.012532952546551332
23,[81, 338, 47, 532, 728],0.0003090362465759031,0.017579426798843674
33,[967, 132, 394, 166, 192],6.504812806865337e-05,0.008065241972108051
6,[226, 957, 802, 261, 896],0.0002211357587346056,0.014870634106674994
55,[176, 981, 10, 52, 189],0.00023429208536671038,0.01530660267226893
64,[12, 970, 396, 758, 599],9.168944234068175e-05,0.009575460424474729
44,[185, 244, 388, 980, 504],0.00015842207819232826,0.012586583261247997
