
60,[316, 74, 420, 805],0.00016524669436840446,0.0128548315573719
40,[202, 257, 736, 310],0.00020275300458893393,0.014239136370894617
100,[218, 871, 466, 712],0.006096515891475675,0.07808018885399597
80,[202, 36, 199, 55],0.019123095427626004,0.1382862806919978
61,[402, 386, 617, 79],0.00018311957443671681,0.013532168135103733
41,[235, 672, 924, 700],0.000773841785291428,0.027818011886032185
140,[204, 520, 770, 912],0.0002390368926645472,0.015460817981741691
120,[941, 483, 286, 286],0.0002515278406518795,0.015859629272208083
20,[724, 232, 143, 365],0.00020501356909114068,0.01431829490865238
62,[951, 965, 933, 217],0.000335778021974828,0.01832424683240291
42,[636, 661, 270, 904],7.412328052119581e-05,0.008609487819910997
21,[8, 586, 631, 532],0.0007353544047894059,0.027117418844525117
63,[889, 906, 8, 603],0.0002484226614572065,0.015761429549923652
43,[835, 962, 366, 628],0.000170346947607627,0.01305170286237114
141,[578, 258, 107, 946],0.0014785658924861985,0.03845212468103939
121,[11, 653, 157, 815],0.0019633929031292754,0.0443101896083652
22,[643, 396, 184, 723],0.0008510239985708358,0.029172315618936316
101,[669, 496, 632, 335],0.0004169072969140877,0.020418307885671814
81,[554, 153, 384, 63],0.004177706284175594,0.06463517837969966
64,[718, 175, 311, 450],0.0003705610705239852,0.019249962870717056
44,[873, 685, 202, 152],0.0005323388323174576,0.023072469142193203
23,[211, 116, 695, 256],0.0005884209031934739,0.02425738863096096
142,[913, 275, 561, 296],0.0003099736165094268,0.01760606760493174
122,[27, 490, 935, 286],0.0015270796297887116,0.039077866238942875
65,[791, 748, 865, 413],0.00047603178035039007,0.02181815254210104
45,[248, 540, 861, 500],0.00034322853323463716,0.01852642796749112
24,[164, 680, 839, 571],0.0008882826386892547,0.029804070840897805
0,[25, 717, 741, 825],0.0027603274832397814,0.052538818822274465
102,[608, 778, 814, 484],0.004221314603297853,0.0649716446097669
82,[259, 728, 611, 462],0.0011808219133506253,0.034363089403466406
25,[540, 833, 390, 35],0.0004257844935626256,0.020634546119617597
66,[62, 501, 400, 937],0.0011804894139361567,0.034358251031392104
46,[496, 137, 34, 796],0.0005016822922341664,0.022398265384492754
143,[864, 632, 639, 487],0.0003853568409418209,0.01963050791349579
123,[481, 418, 315, 537],0.002175762139771027,0.0466450655457898
26,[443, 573, 313, 23],0.00020064249569075673,0.014164833062579903
83,[640, 299, 303, 353],7.97168590312071e-06,0.002823417415672134
103,[148, 846, 16, 481],0.0003546004585060029,0.018830837966113
144,[628, 194, 147, 987],9.472798541130043e-05,0.009732830287809422
124,[553, 172, 966, 630],4.924471606840816e-05,0.007017457949172775
27,[13, 458, 390, 472],0.000168762063925951,0.012990845389194308
67,[931, 75, 421, 297],0.002555717009132047,0.050554099825158065
47,[743, 59, 995, 899],0.002282123051602262,0.04777157158396887
68,[157, 155, 533, 871],0.00020813356238590596,0.014426834801366029
48,[418, 572, 593, 272],0.00014859642890443234,0.012190013490740375
125,[397, 223, 184, 775],0.0006387546084717946,0.025273595084035722
145,[637, 240, 980, 436],0.000288966514938693,0.01699901511672641
28,[169, 302, 789, 493],0.00012620399712052072,0.011234055239339031
69,[304, 741, 643, 961],0.00016889579894951325,0.012995991649332237
104,[6, 977, 703, 77],0.0023258942425295887,0.0482275257765686
49,[221, 770, 956, 431],0.001692130009576904,0.04113550789253615
84,[188, 97, 628, 344],0.0019983667973708314,0.04470309606023761
29,[464, 66, 761, 552],0.0003616160092297461,0.019016203859596847
70,[425, 403, 315, 694],0.00028052025847158043,0.016748739011387705
