	score1	score2	tol	fuzzy	remove_stop	svm	compress	n_dif	best	f1
101	0.0003	0.0003	0.99	True	False	True	False	False	{'C': 0.25}	0.14794007490636704
102	0.0003	0.0007	0.99	True	False	True	False	False	{'C': 0.25}	0.14794007490636704
103	0.0003	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.20592383638928066
104	0.0001	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.14668218859138535
105	0.0001	0.0005	0.99	True	False	True	False	False	{'C': 1}	0.14031971580817051
106	0.0001	5e-05	0.99	True	False	True	False	False	{'C': 0.5}	0.15934627170582227
107	0.0005	0.0005	0.99	True	False	True	False	False	{'C': 0.25}	0.1519468186134853
108	0.005	0.001	0.99	True	False	True	False	False	{'C': 0.5}	0.3893129770992366
109	0.0005	0.0008	0.99	True	False	True	False	False	{'C': 0.25}	0.1519468186134853
110	0.0001	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.14668218859138535
111	0.0001	0.0006	0.99	True	True	True	False	False	{'C': 1}	0.14031971580817051
112	0.0001	5e-05	0.99	True	True	True	False	False	{'C': 0.5}	0.15918367346938778
113	0.0003	0.0003	0.99	True	True	True	False	False	{'C': 0.25}	0.14766355140186915
114	0.0003	0.0008	0.99	True	True	True	False	False	{'C': 0.25}	0.14766355140186915
115	0.0003	0.0001	0.99	True	True	True	False	False	{'C': 0.25}	0.20592383638928066
116	0.007	0.007	0.99	True	True	True	False	False	{'C': 0.5}	0.3923076923076923
117	0.007	0.003	0.99	True	True	True	False	False	{'C': 0.5}	0.3923076923076923
118	0.007	0.009	0.99	True	True	True	False	False	{'C': 0.5}	0.3923076923076923
119	0.009	0.004	0.99	True	True	True	False	False	{'C': 0.5}	0.3923076923076923
120	0.005	0.005	0.99	True	True	True	False	False	{'C': 0.5}	0.3923076923076923
