	score1	score2	tol	fuzzy	remove_stop	svm	compress	n_dif	best	f1
21	0.0003	0.0003	0.99	True	False	True	False	False	{'C': 0.25}	0.14647887323943662
22	0.0003	0.0007	0.99	True	False	True	False	False	{'C': 0.25}	0.14647887323943662
23	0.0003	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.19863945578231296
24	0.0001	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.14466130884041334
25	0.0001	0.0005	0.99	True	False	True	False	False	{'C': 1}	0.14044444444444446
26	0.0001	5e-05	0.99	True	False	True	False	False	{'C': 0.5}	0.15869786368260427
27	0.0005	0.0005	0.99	True	False	True	False	False	{'C': 4}	0.15009041591320071
28	0.005	0.001	0.99	True	False	True	False	False	{'C': 0.12}	0.42105263157894746
29	0.0005	0.0008	0.99	True	False	True	False	False	{'C': 4}	0.15009041591320071
30	0.0001	0.0001	0.99	True	False	True	False	False	{'C': 0.25}	0.14466130884041334
31	0.0001	0.0006	0.99	True	True	True	False	False	{'C': 0.25}	0.1452513966480447
32	0.0001	5e-05	0.99	True	True	True	False	False	{'C': 0.5}	0.1588594704684318
33	0.0003	0.0003	0.99	True	True	True	False	False	{'C': 0.25}	0.14634146341463414
34	0.0003	0.0008	0.99	True	True	True	False	False	{'C': 0.25}	0.14634146341463414
35	0.0003	0.0001	0.99	True	True	True	False	False	{'C': 0.25}	0.19863945578231296
36	0.007	0.007	0.99	True	True	True	False	False	{'C': 4}	0.402555910543131
37	0.007	0.003	0.99	True	True	True	False	False	{'C': 4}	0.402555910543131
38	0.007	0.009	0.99	True	True	True	False	False	{'C': 4}	0.402555910543131
39	0.009	0.004	0.99	True	True	True	False	False	{'C': 4}	0.402555910543131
40	0.005	0.005	0.99	True	True	True	False	False	{'C': 4}	0.402555910543131
