
0,[202],0.0,0.0
25,[920],0.0,0.0
5,[902],0.0,0.0
30,[620],0.0,0.0
0,[456],0.0,0.0
25,[444],0.0,0.0
5,[619],0.0,0.0
30,[850],0.0,0.0
10,[496],0.0,0.0
35,[904],0.0,0.0
15,[648],0.0,0.0
40,[972],0.0,0.0
20,[544],0.0,0.0
45,[401],0.0,0.0
1,[904],0.0,0.0
6,[75],0.0,0.0
26,[780],0.0,0.0
11,[998],0.0,0.0
31,[227],0.0,0.0
16,[366],0.0,0.0
36,[568],0.0,0.0
21,[899],0.0,0.0
41,[606],0.0,0.0
2,[134],0.0,0.0
46,[932],0.0,0.0
7,[358],0.0,0.0
12,[207],0.0,0.0
27,[118],0.0,0.0
17,[819],0.0,0.0
32,[838],0.0,0.0
22,[335],0.0,0.0
37,[292],0.0,0.0
3,[583],0.0,0.0
42,[258],0.0,0.0
8,[513],0.0,0.0
47,[28],0.0,0.0
13,[971],0.0,0.0
18,[861],0.0,0.0
28,[442],0.0,0.0
23,[601],0.0,0.0
33,[664],0.0,0.0
4,[903],0.0,0.0
38,[757],0.0,0.0
9,[569],0.0,0.0
43,[60],0.0,0.0
14,[65],0.0,0.0
48,[749],0.0,0.0
19,[251],0.0,0.0
24,[35],0.0,0.0
29,[782],0.0,0.0
34,[140],0.0,0.0
39,[642],0.0,0.0
44,[870],0.0,0.0
49,[513],0.0,0.0
