
150,[556],0.0,0.0
100,[76],0.0,0.0
110,[149],0.0,0.0
160,[493],0.0,0.0
120,[637],0.0,0.0
170,[491],0.0,0.0
130,[799],0.0,0.0
180,[78],0.0,0.0
140,[246],0.0,0.0
190,[961],0.0,0.0
101,[877],0.0,0.0
151,[694],0.0,0.0
111,[378],0.0,0.0
161,[202],0.0,0.0
121,[919],0.0,0.0
171,[673],0.0,0.0
131,[60],0.0,0.0
181,[457],0.0,0.0
141,[203],0.0,0.0
191,[607],0.0,0.0
102,[28],0.0,0.0
112,[858],0.0,0.0
152,[960],0.0,0.0
162,[836],0.0,0.0
122,[325],0.0,0.0
0,[888],0.0,0.0
50,[712],0.0,0.0
132,[849],0.0,0.0
10,[289],0.0,0.0
172,[227],0.0,0.0
60,[62],0.0,0.0
142,[859],0.0,0.0
182,[549],0.0,0.0
20,[955],0.0,0.0
70,[946],0.0,0.0
30,[580],0.0,0.0
103,[393],0.0,0.0
192,[236],0.0,0.0
80,[693],0.0,0.0
40,[684],0.0,0.0
113,[843],0.0,0.0
153,[429],0.0,0.0
90,[872],0.0,0.0
1,[989],0.0,0.0
123,[103],0.0,0.0
163,[1],0.0,0.0
11,[722],0.0,0.0
133,[642],0.0,0.0
51,[625],0.0,0.0
173,[529],0.0,0.0
61,[391],0.0,0.0
21,[613],0.0,0.0
143,[912],0.0,0.0
183,[637],0.0,0.0
31,[831],0.0,0.0
71,[386],0.0,0.0
104,[804],0.0,0.0
193,[101],0.0,0.0
41,[593],0.0,0.0
81,[275],0.0,0.0
114,[64],0.0,0.0
2,[405],0.0,0.0
154,[336],0.0,0.0
124,[856],0.0,0.0
91,[637],0.0,0.0
12,[584],0.0,0.0
164,[143],0.0,0.0
134,[45],0.0,0.0
52,[86],0.0,0.0
22,[551],0.0,0.0
144,[367],0.0,0.0
174,[152],0.0,0.0
62,[296],0.0,0.0
32,[735],0.0,0.0
184,[879],0.0,0.0
105,[96],0.0,0.0
72,[451],0.0,0.0
42,[443],0.0,0.0
115,[155],0.0,0.0
194,[668],0.0,0.0
82,[419],0.0,0.0
3,[27],0.0,0.0
125,[713],0.0,0.0
155,[120],0.0,0.0
92,[121],0.0,0.0
13,[308],0.0,0.0
135,[132],0.0,0.0
165,[235],0.0,0.0
53,[279],0.0,0.0
23,[779],0.0,0.0
145,[404],0.0,0.0
175,[697],0.0,0.0
33,[793],0.0,0.0
63,[403],0.0,0.0
106,[631],0.0,0.0
185,[35],0.0,0.0
116,[654],0.0,0.0
43,[400],0.0,0.0
73,[554],0.0,0.0
195,[720],0.0,0.0
126,[970],0.0,0.0
83,[806],0.0,0.0
4,[258],0.0,0.0
136,[0],0.0,0.0
156,[339],0.0,0.0
14,[442],0.0,0.0
93,[258],0.0,0.0
166,[145],0.0,0.0
146,[294],0.0,0.0
24,[187],0.0,0.0
54,[992],0.0,0.0
34,[962],0.0,0.0
176,[444],0.0,0.0
107,[316],0.0,0.0
64,[23],0.0,0.0
186,[4],0.0,0.0
44,[857],0.0,0.0
117,[431],0.0,0.0
74,[982],0.0,0.0
196,[836],0.0,0.0
5,[794],0.0,0.0
127,[952],0.0,0.0
84,[65],0.0,0.0
15,[476],0.0,0.0
137,[353],0.0,0.0
157,[63],0.0,0.0
94,[323],0.0,0.0
25,[143],0.0,0.0
167,[705],0.0,0.0
147,[307],0.0,0.0
35,[247],0.0,0.0
55,[717],0.0,0.0
177,[643],0.0,0.0
108,[872],0.0,0.0
45,[689],0.0,0.0
65,[650],0.0,0.0
187,[73],0.0,0.0
118,[287],0.0,0.0
6,[478],0.0,0.0
75,[404],0.0,0.0
16,[215],0.0,0.0
85,[200],0.0,0.0
128,[490],0.0,0.0
197,[957],0.0,0.0
26,[705],0.0,0.0
138,[762],0.0,0.0
95,[532],0.0,0.0
36,[324],0.0,0.0
158,[761],0.0,0.0
148,[196],0.0,0.0
56,[244],0.0,0.0
46,[801],0.0,0.0
168,[289],0.0,0.0
66,[769],0.0,0.0
109,[781],0.0,0.0
7,[185],0.0,0.0
178,[838],0.0,0.0
119,[609],0.0,0.0
76,[55],0.0,0.0
17,[819],0.0,0.0
188,[663],0.0,0.0
86,[45],0.0,0.0
129,[509],0.0,0.0
27,[454],0.0,0.0
139,[964],0.0,0.0
96,[377],0.0,0.0
198,[294],0.0,0.0
37,[653],0.0,0.0
149,[837],0.0,0.0
159,[999],0.0,0.0
57,[774],0.0,0.0
47,[652],0.0,0.0
169,[773],0.0,0.0
67,[633],0.0,0.0
8,[882],0.0,0.0
179,[140],0.0,0.0
77,[811],0.0,0.0
18,[921],0.0,0.0
189,[431],0.0,0.0
87,[354],0.0,0.0
28,[710],0.0,0.0
199,[565],0.0,0.0
97,[845],0.0,0.0
38,[467],0.0,0.0
48,[644],0.0,0.0
58,[364],0.0,0.0
9,[200],0.0,0.0
68,[6],0.0,0.0
19,[956],0.0,0.0
78,[221],0.0,0.0
29,[647],0.0,0.0
39,[722],0.0,0.0
88,[636],0.0,0.0
49,[759],0.0,0.0
98,[810],0.0,0.0
59,[480],0.0,0.0
69,[739],0.0,0.0
79,[984],0.0,0.0
89,[941],0.0,0.0
99,[134],0.0,0.0
