
0,[997, 301, 34, 456, 509],0.0,0.0
100,[346, 7, 148, 436, 843],0.0,0.0
110,[768, 541, 563, 270, 497],0.0,0.0
10,[143, 126, 239, 859, 281],0.0,0.0
120,[690, 278, 167, 309, 857],0.0,0.0
20,[587, 193, 403, 597, 944],0.0,0.0
130,[74, 424, 129, 722, 627],0.0,0.0
30,[707, 77, 305, 204, 582],0.0,0.0
140,[659, 501, 706, 396, 95],0.0,0.0
40,[799, 79, 495, 941, 945],0.0,0.0
150,[383, 113, 311, 782, 856],0.0,0.0
50,[812, 610, 158, 236, 431],0.0,0.0
160,[800, 201, 188, 492, 983],0.0,0.0
60,[52, 507, 262, 849, 436],0.0,0.0
170,[202, 570, 591, 689, 431],0.0,0.0
70,[203, 56, 676, 763, 153],0.0,0.0
180,[817, 762, 631, 168, 773],0.0,0.0
80,[643, 102, 713, 561, 3],0.0,0.0
190,[907, 902, 286, 35, 487],0.0,0.0
90,[432, 912, 938, 757, 931],0.0,0.0
101,[771, 824, 123, 808, 737],0.0,0.0
1,[258, 828, 420, 744, 399],0.0,0.0
111,[435, 605, 616, 354, 190],0.0,0.0
11,[915, 496, 178, 844, 451],0.0,0.0
121,[827, 684, 986, 41, 166],0.0,0.0
21,[872, 217, 381, 603, 163],0.0,0.0
131,[594, 720, 879, 921, 465],0.0,0.0
31,[258, 677, 407, 981, 477],0.0,0.0
141,[345, 851, 944, 662, 66],0.0,0.0
41,[522, 184, 908, 689, 613],0.0,0.0
151,[955, 646, 265, 213, 995],0.0,0.0
51,[260, 337, 155, 651, 340],0.0,0.0
161,[666, 15, 524, 741, 78],0.0,0.0
61,[602, 675, 294, 520, 528],0.0,0.0
171,[3, 890, 442, 206, 264],0.0,0.0
71,[188, 583, 560, 903, 69],0.0,0.0
181,[536, 975, 647, 585, 180],0.0,0.0
81,[408, 787, 368, 419, 602],0.0,0.0
191,[45, 946, 559, 392, 318],0.0,0.0
91,[837, 588, 614, 603, 602],0.0,0.0
102,[838, 905, 491, 766, 891],0.0,0.0
2,[802, 721, 509, 785, 744],0.0,0.0
112,[28, 955, 292, 395, 832],0.0,0.0
12,[623, 853, 373, 646, 566],0.0,0.0
122,[415, 542, 485, 708, 864],0.0,0.0
22,[474, 534, 441, 705, 476],0.0,0.0
132,[940, 607, 546, 739, 757],0.0,0.0
32,[730, 285, 447, 807, 849],0.0,0.0
142,[778, 535, 359, 479, 910],0.0,0.0
42,[261, 611, 413, 13, 664],0.0,0.0
152,[309, 287, 384, 841, 249],0.0,0.0
52,[671, 541, 274, 701, 492],0.0,0.0
162,[209, 306, 250, 918, 427],0.0,0.0
62,[83, 263, 627, 572, 287],0.0,0.0
