
1,1000,1000,0.99,False,True,False,False,2,1,0.49792531120331956,{'C': 0.05}
25,1000,1000,0.99,False,True,False,False,3,1,0.4999999999999999,{'C': 0.05}
49,1000,1000,0.99,False,True,False,True,2,1,0.3781321184510251,{'C': 0.25}
73,1000,1000,0.99,False,True,False,True,3,1,0.3781321184510251,{'C': 0.25}
97,1000,1000,0.99,False,True,True,False,2,1,0.48760330578512395,{'C': 0.05}
193,1000,1000,0.99,False,True,False,False,2,2,0.5191489361702128,{'C': 0.05}
217,1000,1000,0.99,False,True,False,False,3,2,0.5132743362831858,{'C': 4}
121,1000,1000,0.99,False,True,True,False,3,1,0.4833333333333334,{'C': 0.05}
241,1000,1000,0.99,False,True,False,True,2,2,0.35944700460829493,{'C': 0.5}
145,1000,1000,0.99,False,True,True,True,2,1,0.3789954337899544,{'C': 0.12}
265,1000,1000,0.99,False,True,False,True,3,2,0.35944700460829493,{'C': 0.5}
289,1000,1000,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
169,1000,1000,0.99,False,True,True,True,3,1,0.3752860411899313,{'C': 1}
313,1000,1000,0.99,False,True,True,False,3,2,0.5084745762711865,{'C': 0.05}
2,1500,1000,0.99,False,True,False,False,2,1,0.5493562231759657,{'C': 0.05}
337,1000,1000,0.99,False,True,True,True,2,2,0.0,{'C': 1}
361,1000,1000,0.99,False,True,True,True,3,2,0.365296803652968,{'C': 0.12}
26,1500,1000,0.99,False,True,False,False,3,1,0.5304347826086957,{'C': 1}
194,1500,1000,0.99,False,True,False,False,2,2,0.5565217391304348,{'C': 0.05}
50,1500,1000,0.99,False,True,False,True,2,1,0.3605150214592274,{'C': 0.12}
218,1500,1000,0.99,False,True,False,False,3,2,0.5478260869565218,{'C': 0.05}
242,1500,1000,0.99,False,True,False,True,2,2,0.3432203389830508,{'C': 0.05}
74,1500,1000,0.99,False,True,False,True,3,1,0.36129032258064514,{'C': 0.12}
266,1500,1000,0.99,False,True,False,True,3,2,0.3432203389830508,{'C': 0.05}
98,1500,1000,0.99,False,True,True,False,2,1,0.547008547008547,{'C': 0.12}
290,1500,1000,0.99,False,True,True,False,2,2,0.0,{'C': 0.12}
314,1500,1000,0.99,False,True,True,False,3,2,0.53781512605042,{'C': 0.05}
122,1500,1000,0.99,False,True,True,False,3,1,0.5493562231759657,{'C': 0.12}
338,1500,1000,0.99,False,True,True,True,2,2,0.0,{'C': 1}
146,1500,1000,0.99,False,True,True,True,2,1,0.37086092715231783,{'C': 2}
362,1500,1000,0.99,False,True,True,True,3,2,0.3498920086393089,{'C': 2}
170,1500,1000,0.99,False,True,True,True,3,1,0.37086092715231783,{'C': 1}
195,1500,1500,0.99,False,True,False,False,2,2,0.5840707964601769,{'C': 0.05}
219,1500,1500,0.99,False,True,False,False,3,2,0.5789473684210525,{'C': 0.05}
3,1500,1500,0.99,False,True,False,False,2,1,0.575107296137339,{'C': 0.05}
243,1500,1500,0.99,False,True,False,True,2,2,0.3577981651376147,{'C': 0.25}
27,1500,1500,0.99,False,True,False,False,3,1,0.5702127659574469,{'C': 0.05}
267,1500,1500,0.99,False,True,False,True,3,2,0.3561643835616438,{'C': 1}
291,1500,1500,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
51,1500,1500,0.99,False,True,False,True,2,1,0.3824884792626729,{'C': 0.05}
315,1500,1500,0.99,False,True,True,False,3,2,0.5560538116591928,{'C': 0.25}
75,1500,1500,0.99,False,True,False,True,3,1,0.3824884792626729,{'C': 0.05}
339,1500,1500,0.99,False,True,True,True,2,2,0.0,{'C': 2}
99,1500,1500,0.99,False,True,True,False,2,1,0.5555555555555555,{'C': 0.05}
363,1500,1500,0.99,False,True,True,True,3,2,0.35214446952595935,{'C': 2}
196,1700,1500,0.99,False,True,False,False,2,2,0.5714285714285714,{'C': 0.05}
123,1500,1500,0.99,False,True,True,False,3,1,0.5555555555555555,{'C': 0.05}
220,1700,1500,0.99,False,True,False,False,3,2,0.5714285714285714,{'C': 0.05}
147,1500,1500,0.99,False,True,True,True,2,1,0.37939110070257615,{'C': 0.25}
244,1700,1500,0.99,False,True,False,True,2,2,0.35189309576837413,{'C': 0.12}
171,1500,1500,0.99,False,True,True,True,3,1,0.37850467289719625,{'C': 0.25}
268,1700,1500,0.99,False,True,False,True,3,2,0.35189309576837413,{'C': 0.25}
4,1700,1500,0.99,False,True,False,False,2,1,0.5333333333333333,{'C': 4}
292,1700,1500,0.99,False,True,True,False,2,2,0.0,{'C': 0.05}
316,1700,1500,0.99,False,True,True,False,3,2,0.5777777777777777,{'C': 0.05}
