	score1	score2	tol	fuzzy	remove_stop	svm	compress	n_dif	best	f1
41	0.0003	0.0003	0.99	False	False	True	False	True	{'C': 2}	0.5286343612334802
42	0.0003	0.0007	0.99	False	False	True	False	True	{'C': 2}	0.5286343612334802
43	0.0003	0.0001	0.99	False	False	True	False	True	{'C': 0.12}	0.5344827586206897
44	0.0001	0.0001	0.99	False	False	True	False	True	{'C': 1}	0.5236051502145923
45	0.0001	0.0005	0.99	False	False	True	False	True	{'C': 0.25}	0.5565217391304348
46	0.0001	5e-05	0.99	False	False	True	False	True	{'C': 0.05}	0.5042735042735041
47	5e-05	5e-05	0.99	False	False	True	False	True	{'C': 0.25}	0.5022026431718062
48	5e-05	1e-05	0.99	False	False	True	False	True	{'C': 0.12}	0.41818181818181815
49	5e-05	8e-05	0.99	False	False	True	False	True	{'C': 1}	0.5
50	1e-05	1e-05	0.99	False	False	True	False	True	{'C': 0.05}	0.4273504273504274
51	1e-05	6e-05	0.99	False	True	True	False	True	{'C': 2}	0.4609053497942387
52	1e-05	5e-06	0.99	False	True	True	False	True	{'C': 1}	0.34716981132075475
53	3e-05	3e-05	0.99	False	True	True	False	True	{'C': 0.05}	0.5087719298245614
54	3e-05	8e-05	0.99	False	True	True	False	True	{'C': 0.05}	0.5210084033613446
55	3e-05	1e-05	0.99	False	True	True	False	True	{'C': 0.05}	0.4206008583690988
56	0.007	0.007	0.99	False	True	True	False	True	{'C': 0.5}	0.5511111111111112
57	0.007	0.003	0.99	False	True	True	False	True	{'C': 0.5}	0.5511111111111112
58	0.007	0.009	0.99	False	True	True	False	True	{'C': 0.5}	0.5511111111111112
59	9e-07	4e-07	0.99	False	True	True	False	True	{'C': 1}	0.24267782426778242
60	5e-06	5e-06	0.99	False	True	True	False	True	{'C': 2}	0.34220532319391633
