	score1	score2	tol	fuzzy	remove_stop	svm	compress	n_dif	best	f1
61	0.0003	0.0003	0.99	False	False	True	False	False	{'C': 0.5}	0.5454545454545455
62	0.0003	0.0007	0.99	False	False	True	False	False	{'C': 0.5}	0.5454545454545455
63	0.0003	0.0001	0.99	False	False	True	False	False	{'C': 0.05}	0.5589519650655022
64	0.0001	0.0001	0.99	False	False	True	False	False	{'C': 0.05}	0.5589519650655022
65	0.0001	0.0005	0.99	False	False	True	False	False	{'C': 0.05}	0.5739910313901346
66	0.0001	5e-05	0.99	False	False	True	False	False	{'C': 0.05}	0.516949152542373
67	0.0005	0.0005	0.99	False	False	True	False	False	{'C': 0.05}	0.5855855855855855
68	0.005	0.001	0.99	False	False	True	False	False	{'C': 0.05}	0.5781990521327014
69	0.0005	0.0008	0.99	False	False	True	False	False	{'C': 0.05}	0.5855855855855855
70	0.0001	0.0001	0.99	False	False	True	False	False	{'C': 0.05}	0.5589519650655022
71	0.0001	0.0006	0.99	False	True	True	False	False	{'C': 0.05}	0.579185520361991
72	0.0001	5e-05	0.99	False	True	True	False	False	{'C': 0.05}	0.5084745762711865
73	0.0003	0.0003	0.99	False	True	True	False	False	{'C': 0.05}	0.5765765765765767
74	0.0003	0.0008	0.99	False	True	True	False	False	{'C': 0.05}	0.5765765765765767
75	0.0003	0.0001	0.99	False	True	True	False	False	{'C': 4}	0.5128205128205129
76	0.007	0.007	0.99	False	True	True	False	False	{'C': 0.05}	0.5688073394495414
77	0.007	0.003	0.99	False	True	True	False	False	{'C': 0.05}	0.5688073394495414
78	0.007	0.009	0.99	False	True	True	False	False	{'C': 0.05}	0.5688073394495414
79	0.009	0.004	0.99	False	True	True	False	False	{'C': 0.05}	0.5688073394495414
80	0.005	0.005	0.99	False	True	True	False	False	{'C': 0.05}	0.5688073394495414
