	tol	num_feats	remove_stop	fuzzy	svm	compress	f1
1	0.99	5000	False	Fuzzy	False	False	0.25348189415041783
2	0.99	7000	False	Fuzzy	False	False	0.251788268955651
3	0.99	8000	False	Fuzzy	False	False	0.25835866261398177
4	0.99	8500	False	Fuzzy	False	False	0.2745709828393136
5	0.99	9000	False	Fuzzy	False	False	0.2760834670947031
6	0.99	10000	False	Fuzzy	False	False	0.27892234548335976
7	0.99	11000	False	Fuzzy	False	False	0.28668941979522183
8	0.99	12000	False	Fuzzy	False	False	0.2992957746478873
9	0.99	13000	False	Fuzzy	False	False	0.28782287822878233
10	0.99	15000	False	Fuzzy	False	False	0.31007751937984496
11	0.99	5000	True	Fuzzy	False	False	0.2496570644718793
12	0.99	7000	True	Fuzzy	False	False	0.25501432664756446
13	0.99	8000	True	Fuzzy	False	False	0.2603369065849923
14	0.99	8500	True	Fuzzy	False	False	0.27586206896551724
15	0.99	9000	True	Fuzzy	False	False	0.2764227642276423
16	0.99	10000	True	Fuzzy	False	False	0.2720247295208655
17	0.99	11000	True	Fuzzy	False	False	0.2896551724137931
18	0.99	12000	True	Fuzzy	False	False	0.2942206654991244
19	0.99	13000	True	Fuzzy	False	False	0.30111524163568776
20	0.99	15000	True	Fuzzy	False	False	0.30919765166340507
21	0.99	5000	False	No-fuzzy	False	False	0.24661246612466123
22	0.99	7000	False	No-fuzzy	False	False	0.2458100558659218
23	0.99	8000	False	No-fuzzy	False	False	0.25487256371814093
24	0.99	8500	False	No-fuzzy	False	False	0.2691131498470948
25	0.99	9000	False	No-fuzzy	False	False	0.26875
26	0.99	10000	False	No-fuzzy	False	False	0.2720247295208655
27	0.99	11000	False	No-fuzzy	False	False	0.27814569536423844
28	0.99	12000	False	No-fuzzy	False	False	0.2920962199312715
29	0.99	13000	False	No-fuzzy	False	False	0.27956989247311825
30	0.99	15000	False	No-fuzzy	False	False	0.30188679245283023
31	0.99	11000	True	No-fuzzy	False	False	0.24364123159303885
32	0.99	12000	True	No-fuzzy	False	False	0.24964936886395508
33	0.99	13000	True	No-fuzzy	False	False	0.26126126126126126
34	0.99	15000	True	No-fuzzy	False	False	0.26829268292682923
35	0.99	5000	True	No-fuzzy	False	False	0.27388535031847133
36	0.99	7000	True	No-fuzzy	False	False	0.2658610271903323
37	0.99	8000	True	No-fuzzy	False	False	0.2828618968386023
38	0.99	8500	True	No-fuzzy	False	False	0.28960817717206133
39	0.99	9000	True	No-fuzzy	False	False	0.2929475587703436
40	0.99	10000	True	No-fuzzy	False	False	0.30268199233716475
