	tol	num_feats	remove_stop	fuzzy	svm	compress	f1	best
1	0.99	5000	False	Fuzzy	True	True	0.3148479427549195	{'C': 0.05}
2	0.99	7000	False	Fuzzy	True	True	0.27463651050080773	{'C': 0.05}
3	0.99	8000	False	Fuzzy	True	True	0.2718446601941748	{'C': 2}
4	0.99	8500	False	Fuzzy	True	True	0.27301587301587293	{'C': 0.05}
5	0.99	9000	False	Fuzzy	True	True	0.2718446601941748	{'C': 0.05}
6	0.99	10000	False	Fuzzy	True	True	0.2618296529968454	{'C': 0.05}
7	0.99	11000	False	Fuzzy	True	True	0.2772963604852686	{'C': 0.05}
8	0.99	12000	False	Fuzzy	True	True	0.27272727272727276	{'C': 0.05}
9	0.99	13000	False	Fuzzy	True	True	0.2831541218637993	{'C': 0.05}
10	0.99	15000	False	Fuzzy	True	True	0.28901734104046245	{'C': 0.05}
11	0.99	5000	True	Fuzzy	True	True	0.32352941176470584	{'C': 0.05}
12	0.99	7000	True	Fuzzy	True	True	0.26521060842433697	{'C': 0.05}
13	0.99	8000	True	Fuzzy	True	True	0.27257799671592775	{'C': 0.05}
14	0.99	8500	True	Fuzzy	True	True	0.27432216905901113	{'C': 0.05}
15	0.99	9000	True	Fuzzy	True	True	0.27035830618892515	{'C': 0.05}
16	0.99	10000	True	Fuzzy	True	True	0.26046511627906976	{'C': 0.05}
17	0.99	11000	True	Fuzzy	True	True	0.28324697754749567	{'C': 0.05}
18	0.99	12000	True	Fuzzy	True	True	0.2679425837320574	{'C': 0.12}
19	0.99	13000	True	Fuzzy	True	True	0.2841918294849023	{'C': 0.05}
20	0.99	15000	True	Fuzzy	True	True	0.28679245283018867	{'C': 0.05}
21	0.99	5000	False	No-fuzzy	True	True	0.3148479427549195	{'C': 0.05}
22	0.99	7000	False	No-fuzzy	True	True	0.27463651050080773	{'C': 0.05}
23	0.99	8000	False	No-fuzzy	True	True	0.27272727272727276	{'C': 0.05}
24	0.99	8500	False	No-fuzzy	True	True	0.27301587301587293	{'C': 0.05}
25	0.99	9000	False	No-fuzzy	True	True	0.2718446601941748	{'C': 0.05}
26	0.99	10000	False	No-fuzzy	True	True	0.2618296529968454	{'C': 0.05}
27	0.99	11000	False	No-fuzzy	True	True	0.2772963604852686	{'C': 0.05}
28	0.99	12000	False	No-fuzzy	True	True	0.27272727272727276	{'C': 0.05}
29	0.99	13000	False	No-fuzzy	True	True	0.2831541218637993	{'C': 0.05}
30	0.99	15000	False	No-fuzzy	True	True	0.28901734104046245	{'C': 0.05}
31	0.99	11000	True	No-fuzzy	True	True	0.32352941176470584	{'C': 0.05}
32	0.99	12000	True	No-fuzzy	True	True	0.26479750778816197	{'C': 0.05}
33	0.99	13000	True	No-fuzzy	True	True	0.27257799671592775	{'C': 0.05}
34	0.99	15000	True	No-fuzzy	True	True	0.27476038338658143	{'C': 0.05}
35	0.99	5000	True	No-fuzzy	True	True	0.27035830618892515	{'C': 0.05}
36	0.99	7000	True	No-fuzzy	True	True	0.26046511627906976	{'C': 0.05}
37	0.99	8000	True	No-fuzzy	True	True	0.28324697754749567	{'C': 0.05}
38	0.99	8500	True	No-fuzzy	True	True	0.268370607028754	{'C': 0.05}
39	0.99	9000	True	No-fuzzy	True	True	0.2841918294849023	{'C': 0.05}
40	0.99	10000	True	No-fuzzy	True	True	0.28679245283018867	{'C': 0.05}
