	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
97	0.0003	0.0003	0.99	True	True	True	True	True	{'C': 4}	0.20657276995305165
98	0.0003	0.0001	0.99	True	True	True	True	True	{'C': 2}	0.3263157894736842
99	0.0001	5e-05	0.99	True	True	True	True	True	{'C': 1}	0.21621621621621626
100	5e-05	5e-05	0.99	True	True	True	True	True	{'C': 0.05}	0.15469613259668508
101	5e-05	1e-05	0.99	True	True	True	True	True	{'C': 0.5}	0.27906976744186046
102	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.5}	0.38095238095238093
103	0.0003	0.0003	0.99	True	False	True	True	True	{'C': 4}	0.20657276995305165
104	0.0003	0.0001	0.99	True	False	True	True	True	{'C': 2}	0.3263157894736842
105	0.0001	5e-05	0.99	True	False	True	True	True	{'C': 1}	0.21621621621621626
106	5e-05	5e-05	0.99	True	False	True	True	True	{'C': 0.05}	0.15469613259668508
107	5e-05	1e-05	0.99	True	False	True	True	True	{'C': 0.5}	0.27906976744186046
108	0.007	0.003	0.99	True	False	True	True	True	{'C': 0.5}	0.38095238095238093
109	0.0003	0.0003	0.99	False	True	True	True	True	{'C': 4}	0.205607476635514
110	0.0003	0.0001	0.99	False	True	True	True	True	{'C': 4}	0.328042328042328
111	0.0001	5e-05	0.99	False	True	True	True	True	{'C': 2}	0.2185792349726776
112	5e-05	5e-05	0.99	False	True	True	True	True	{'C': 0.25}	0.15053763440860213
113	5e-05	1e-05	0.99	False	True	True	True	True	{'C': 0.12}	0.27272727272727276
114	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.5}	0.3888888888888889
115	0.0003	0.0003	0.99	False	False	True	True	True	{'C': 4}	0.205607476635514
116	0.0003	0.0001	0.99	False	False	True	True	True	{'C': 4}	0.328042328042328
117	0.0001	5e-05	0.99	False	False	True	True	True	{'C': 2}	0.2185792349726776
118	5e-05	5e-05	0.99	False	False	True	True	True	{'C': 0.25}	0.15053763440860213
119	5e-05	1e-05	0.99	False	False	True	True	True	{'C': 0.12}	0.27272727272727276
120	0.007	0.003	0.99	False	False	True	True	True	{'C': 0.5}	0.3888888888888889
121	0.0003	0.0003	0.99	True	True	False	True	True	{'C': 0.05}	0.1773399014778325
122	0.0003	0.0001	0.99	True	True	False	True	True	{'C': 4}	0.2976190476190476
123	0.0001	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.17142857142857143
124	5e-05	5e-05	0.99	True	True	False	True	True	{'C': 0.05}	0.1581920903954802
125	5e-05	1e-05	0.99	True	True	False	True	True	{'C': 0.5}	0.310880829015544
126	0.007	0.003	0.99	True	True	False	True	True	{'C': 1}	0.8
127	0.0003	0.0003	0.99	True	False	False	True	True	{'C': 0.05}	0.1773399014778325
128	0.0003	0.0001	0.99	True	False	False	True	True	{'C': 4}	0.2976190476190476
129	0.0001	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.17142857142857143
130	5e-05	5e-05	0.99	True	False	False	True	True	{'C': 0.05}	0.1581920903954802
131	5e-05	1e-05	0.99	True	False	False	True	True	{'C': 0.5}	0.310880829015544
132	0.007	0.003	0.99	True	False	False	True	True	{'C': 1}	0.8
133	0.0003	0.0003	0.99	False	True	False	True	True	{'C': 0.05}	0.1773399014778325
134	0.0003	0.0001	0.99	False	True	False	True	True	{'C': 0.5}	0.2976190476190476
135	0.0001	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.17241379310344826
136	5e-05	5e-05	0.99	False	True	False	True	True	{'C': 0.05}	0.1581920903954802
137	5e-05	1e-05	0.99	False	True	False	True	True	{'C': 0.5}	0.310880829015544
138	0.007	0.003	0.99	False	True	False	True	True	{'C': 1}	0.8
139	0.0003	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.1773399014778325
140	0.0003	0.0001	0.99	False	False	False	True	True	{'C': 0.5}	0.2976190476190476
141	0.0001	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.17241379310344826
142	5e-05	5e-05	0.99	False	False	False	True	True	{'C': 0.05}	0.1581920903954802
143	5e-05	1e-05	0.99	False	False	False	True	True	{'C': 0.5}	0.310880829015544
144	0.007	0.003	0.99	False	False	False	True	True	{'C': 1}	0.8
