,score1,score2,tol,remove_stop,fuzzy,no_dist,svm,compress,best,f1
1030,0.007,0.003,0.99,True,True,False,True,True,{'C': 2},0.753246753246753
1036,0.007,0.003,0.99,True,False,False,True,True,{'C': 2},0.753246753246753
1042,0.007,0.003,0.99,False,True,False,True,True,{'C': 2},0.753246753246753
1048,0.007,0.003,0.99,False,False,False,True,True,{'C': 2},0.753246753246753
1018,0.007,0.003,0.99,False,True,True,True,True,{'C': 1},0.394366197183099
1024,0.007,0.003,0.99,False,False,True,True,True,{'C': 1},0.394366197183099
1006,0.007,0.003,0.99,True,True,True,True,True,{'C': 0.5},0.391608391608392
1012,0.007,0.003,0.99,True,False,True,True,True,{'C': 0.5},0.391608391608392
1002,0.0003,0.0001,0.99,True,True,True,True,True,{'C': 2},0.329787234042553
1008,0.0003,0.0001,0.99,True,False,True,True,True,{'C': 2},0.329787234042553
1014,0.0003,0.0001,0.99,False,True,True,True,True,{'C': 2},0.324607329842932
1020,0.0003,0.0001,0.99,False,False,True,True,True,{'C': 2},0.324607329842932
1029,5E-05,1E-05,0.99,True,True,False,True,True,{'C': 0.5},0.310880829015544
1035,5E-05,1E-05,0.99,True,False,False,True,True,{'C': 0.5},0.310880829015544
1041,5E-05,1E-05,0.99,False,True,False,True,True,{'C': 0.5},0.310880829015544
1047,5E-05,1E-05,0.99,False,False,False,True,True,{'C': 0.5},0.310880829015544
1026,0.0003,0.0001,0.99,True,True,False,True,True,{'C': 0.5},0.294117647058824
1032,0.0003,0.0001,0.99,True,False,False,True,True,{'C': 0.5},0.294117647058824
1038,0.0003,0.0001,0.99,False,True,False,True,True,{'C': 0.5},0.285714285714286
1044,0.0003,0.0001,0.99,False,False,False,True,True,{'C': 0.5},0.285714285714286
1005,5E-05,1E-05,0.99,True,True,True,True,True,{'C': 0.5},0.277777777777778
1011,5E-05,1E-05,0.99,True,False,True,True,True,{'C': 0.5},0.277777777777778
1017,5E-05,1E-05,0.99,False,True,True,True,True,{'C': 0.12},0.271493212669683
1023,5E-05,1E-05,0.99,False,False,True,True,True,{'C': 0.12},0.271493212669683
1015,0.0001,5E-05,0.99,False,True,True,True,True,{'C': 1},0.216216216216216
1021,0.0001,5E-05,0.99,False,False,True,True,True,{'C': 1},0.216216216216216
1003,0.0001,5E-05,0.99,True,True,True,True,True,{'C': 1},0.213903743315508
1009,0.0001,5E-05,0.99,True,False,True,True,True,{'C': 1},0.213903743315508
1001,0.0003,0.0003,0.99,True,True,True,True,True,{'C': 4},0.206572769953052
1007,0.0003,0.0003,0.99,True,False,True,True,True,{'C': 4},0.206572769953052
1013,0.0003,0.0003,0.99,False,True,True,True,True,{'C': 4},0.205607476635514
1019,0.0003,0.0003,0.99,False,False,True,True,True,{'C': 4},0.205607476635514
1037,0.0003,0.0003,0.99,False,True,False,True,True,{'C': 4},0.183574879227053
1043,0.0003,0.0003,0.99,False,False,False,True,True,{'C': 4},0.183574879227053
1025,0.0003,0.0003,0.99,True,True,False,True,True,{'C': 4},0.182692307692308
1031,0.0003,0.0003,0.99,True,False,False,True,True,{'C': 4},0.182692307692308
1039,0.0001,5E-05,0.99,False,True,False,True,True,{'C': 0.05},0.172413793103448
1045,0.0001,5E-05,0.99,False,False,False,True,True,{'C': 0.05},0.172413793103448
1027,0.0001,5E-05,0.99,True,True,False,True,True,{'C': 0.05},0.171428571428571
1033,0.0001,5E-05,0.99,True,False,False,True,True,{'C': 0.05},0.171428571428571
1004,5E-05,5E-05,0.99,True,True,True,True,True,{'C': 0.25},0.160427807486631
1010,5E-05,5E-05,0.99,True,False,True,True,True,{'C': 0.25},0.160427807486631
1028,5E-05,5E-05,0.99,True,True,False,True,True,{'C': 0.05},0.15819209039548
1034,5E-05,5E-05,0.99,True,False,False,True,True,{'C': 0.05},0.15819209039548
1040,5E-05,5E-05,0.99,False,True,False,True,True,{'C': 0.05},0.15819209039548
1046,5E-05,5E-05,0.99,False,False,False,True,True,{'C': 0.05},0.15819209039548
1016,5E-05,5E-05,0.99,False,True,True,True,True,{'C': 0.05},0.156424581005587
1022,5E-05,5E-05,0.99,False,False,True,True,True,{'C': 0.05},0.156424581005587
