	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
145	0.001	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.256
146	0.003	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.21551724137931036
147	0.001	0.0005	0.99	True	True	True	True	True	{'C': 0.05}	0.2288557213930348
148	0.005	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.21367521367521364
149	0.005	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.22026431718061673
150	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.05}	0.2222222222222222
151	0.003	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.21940928270042195
152	0.03	0.01	0.99	True	False	True	True	True	{'C': 4}	0.2828282828282828
153	0.001	0.001	0.99	True	False	True	True	True	{'C': 0.05}	0.2337662337662338
154	0.005	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.21929824561403513
155	0.0005	0.0005	0.99	True	False	True	True	True	{'C': 0.05}	0.0
156	0.0005	0.0003	0.99	True	False	True	True	True	{'C': 0.12}	0.0
157	0.001	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.256
158	0.003	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.21551724137931036
159	0.001	0.0005	0.99	False	True	True	True	True	{'C': 0.05}	0.2288557213930348
160	0.005	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.21367521367521364
161	0.005	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.22026431718061673
162	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.2222222222222222
163	0.003	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.21940928270042195
164	0.03	0.01	0.99	False	False	True	True	True	{'C': 2}	0.2871287128712871
165	0.001	0.001	0.99	False	False	True	True	True	{'C': 0.05}	0.2337662337662338
166	0.005	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.21929824561403513
167	0.0005	0.0005	0.99	False	False	True	True	True	{'C': 0.05}	0.0
168	0.0005	0.0003	0.99	False	False	True	True	True	{'C': 0.12}	0.0
169	0.001	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.256
170	0.003	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.21551724137931036
171	0.001	0.0005	0.99	True	True	False	True	True	{'C': 0.05}	0.2288557213930348
172	0.005	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.21367521367521364
173	0.005	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.22026431718061673
174	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.2222222222222222
175	0.003	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.21940928270042195
176	0.03	0.01	0.99	True	False	False	True	True	{'C': 4}	0.2828282828282828
177	0.001	0.001	0.99	True	False	False	True	True	{'C': 0.05}	0.2337662337662338
178	0.005	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.21929824561403513
179	0.0005	0.0005	0.99	True	False	False	True	True	{'C': 0.05}	0.0
180	0.0005	0.0003	0.99	True	False	False	True	True	{'C': 0.12}	0.0
181	0.001	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.256
182	0.003	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.21551724137931036
183	0.001	0.0005	0.99	False	True	False	True	True	{'C': 0.05}	0.2288557213930348
184	0.005	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.21367521367521364
185	0.005	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.22026431718061673
186	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.05}	0.2222222222222222
187	0.003	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.21940928270042195
188	0.03	0.01	0.99	False	False	False	True	True	{'C': 2}	0.2871287128712871
189	0.001	0.001	0.99	False	False	False	True	True	{'C': 0.05}	0.2337662337662338
190	0.005	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.21929824561403513
191	0.0005	0.0005	0.99	False	False	False	True	True	{'C': 0.05}	0.0
192	0.0005	0.0003	0.99	False	False	False	True	True	{'C': 0.12}	0.0
