	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
1145	0.01	0.005	0.99	True	True	True	True	True	{'C': 2}	0.30601092896174864
1146	0.003	0.001	0.99	True	True	True	True	True	{'C': 0.12}	0.2696629213483146
1147	0.001	0.0005	0.99	True	True	True	True	True	{'C': 4}	0.3119266055045871
1148	0.005	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.2727272727272727
1149	0.005	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.2727272727272727
1150	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.05}	0.2391304347826087
1151	0.003	0.003	0.99	True	False	True	True	True	{'C': 0.25}	0.2828282828282828
1152	0.03	0.01	0.99	True	False	True	True	True	{'C': 0.5}	0.8157894736842105
1153	0.001	0.001	0.99	True	False	True	True	True	{'C': 0.12}	0.0
1154	0.005	0.003	0.99	True	False	True	True	True	{'C': 1}	0.2634146341463415
1155	0.0005	0.0005	0.99	True	False	True	True	True	{'C': 0.05}	0.0
1156	0.0005	0.0003	0.99	True	False	True	True	True	{'C': 0.12}	0.0
1157	0.01	0.005	0.99	False	True	True	True	True	{'C': 2}	0.30601092896174864
1158	0.003	0.001	0.99	False	True	True	True	True	{'C': 0.25}	0.26732673267326734
1159	0.001	0.0005	0.99	False	True	True	True	True	{'C': 0.5}	0.2611683848797251
1160	0.005	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.2727272727272727
1161	0.005	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.2727272727272727
1162	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.2391304347826087
1163	0.003	0.003	0.99	False	False	True	True	True	{'C': 0.25}	0.2828282828282828
1164	0.03	0.01	0.99	False	False	True	True	True	{'C': 0.5}	0.8311688311688312
1165	0.001	0.001	0.99	False	False	True	True	True	{'C': 2}	0.31531531531531537
1166	0.005	0.003	0.99	False	False	True	True	True	{'C': 0.12}	0.2741116751269036
1167	0.0005	0.0005	0.99	False	False	True	True	True	{'C': 2}	0.03571428571428571
1168	0.0005	0.0003	0.99	False	False	True	True	True	{'C': 4}	0.0
1169	0.01	0.005	0.99	True	True	False	True	True	{'C': 2}	0.30601092896174864
1170	0.003	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.28125
1171	0.001	0.0005	0.99	True	True	False	True	True	{'C': 2}	0.32173913043478264
1172	0.005	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.2727272727272727
1173	0.005	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.2727272727272727
1174	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.2391304347826087
1175	0.003	0.003	0.99	True	False	False	True	True	{'C': 0.25}	0.2828282828282828
1176	0.03	0.01	0.99	True	False	False	True	True	{'C': 0.5}	0.8157894736842105
1177	0.001	0.001	0.99	True	False	False	True	True	{'C': 0.5}	0.2924901185770751
1178	0.005	0.003	0.99	True	False	False	True	True	{'C': 0.25}	0.2634146341463415
1179	0.0005	0.0005	0.99	True	False	False	True	True	{'C': 0.5}	0.2271468144044321
1180	0.0005	0.0003	0.99	True	False	False	True	True	{'C': 0.5}	0.2271468144044321
1181	0.01	0.005	0.99	False	True	False	True	True	{'C': 2}	0.30601092896174864
1182	0.003	0.001	0.99	False	True	False	True	True	{'C': 0.12}	0.2696629213483146
1183	0.001	0.0005	0.99	False	True	False	True	True	{'C': 1}	0.3119266055045871
1184	0.005	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.2727272727272727
1185	0.005	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.2727272727272727
1186	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.05}	0.2391304347826087
1187	0.003	0.003	0.99	False	False	False	True	True	{'C': 0.25}	0.2828282828282828
1188	0.03	0.01	0.99	False	False	False	True	True	{'C': 0.5}	0.8311688311688312
1189	0.001	0.001	0.99	False	False	False	True	True	{'C': 4}	0.3119266055045871
1190	0.005	0.003	0.99	False	False	False	True	True	{'C': 0.5}	0.2634146341463415
1191	0.0005	0.0005	0.99	False	False	False	True	True	{'C': 0.25}	0.0
1192	0.0005	0.0003	0.99	False	False	False	True	True	{'C': 0.12}	0.0
