	score1	score2	tol	remove_stop	fuzzy	no_dist	svm	compress	best	f1
1049	0.001	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.24615384615384614
1050	0.003	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.21645021645021645
1051	0.001	0.0005	0.99	True	True	True	True	True	{'C': 0.05}	0.2288557213930348
1052	0.005	0.005	0.99	True	True	True	True	True	{'C': 0.05}	0.21459227467811162
1053	0.005	0.001	0.99	True	True	True	True	True	{'C': 0.05}	0.22123893805309736
1054	0.007	0.003	0.99	True	True	True	True	True	{'C': 0.05}	0.2222222222222222
1055	0.003	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.22317596566523604
1056	0.03	0.01	0.99	True	False	True	True	True	{'C': 0.5}	0.2857142857142857
1057	0.001	0.001	0.99	True	False	True	True	True	{'C': 0.05}	0.21524663677130046
1058	0.005	0.003	0.99	True	False	True	True	True	{'C': 0.05}	0.22026431718061673
1059	0.0005	0.0005	0.99	True	False	True	True	True	{'C': 0.05}	0.22857142857142854
1060	0.0005	0.0003	0.99	True	False	True	True	True	{'C': 0.05}	0.0
1061	0.001	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.24615384615384614
1062	0.003	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.21645021645021645
1063	0.001	0.0005	0.99	False	True	True	True	True	{'C': 0.05}	0.2288557213930348
1064	0.005	0.005	0.99	False	True	True	True	True	{'C': 0.05}	0.21459227467811162
1065	0.005	0.001	0.99	False	True	True	True	True	{'C': 0.05}	0.22123893805309736
1066	0.007	0.003	0.99	False	True	True	True	True	{'C': 0.05}	0.2222222222222222
1067	0.003	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.22317596566523604
1068	0.03	0.01	0.99	False	False	True	True	True	{'C': 0.5}	0.28865979381443296
1069	0.001	0.001	0.99	False	False	True	True	True	{'C': 0.05}	0.21524663677130046
1070	0.005	0.003	0.99	False	False	True	True	True	{'C': 0.05}	0.22026431718061673
1071	0.0005	0.0005	0.99	False	False	True	True	True	{'C': 0.05}	0.22857142857142854
1072	0.0005	0.0003	0.99	False	False	True	True	True	{'C': 0.05}	0.0
1073	0.001	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.24615384615384614
1074	0.003	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.21645021645021645
1075	0.001	0.0005	0.99	True	True	False	True	True	{'C': 0.05}	0.2288557213930348
1076	0.005	0.005	0.99	True	True	False	True	True	{'C': 0.05}	0.21459227467811162
1077	0.005	0.001	0.99	True	True	False	True	True	{'C': 0.05}	0.22123893805309736
1078	0.007	0.003	0.99	True	True	False	True	True	{'C': 0.05}	0.2222222222222222
1079	0.003	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.22317596566523604
1080	0.03	0.01	0.99	True	False	False	True	True	{'C': 0.5}	0.2772277227722772
1081	0.001	0.001	0.99	True	False	False	True	True	{'C': 0.05}	0.21524663677130046
1082	0.005	0.003	0.99	True	False	False	True	True	{'C': 0.05}	0.22026431718061673
1083	0.0005	0.0005	0.99	True	False	False	True	True	{'C': 0.05}	0.22857142857142854
1084	0.0005	0.0003	0.99	True	False	False	True	True	{'C': 0.05}	0.0
1085	0.001	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.24615384615384614
1086	0.003	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.21645021645021645
1087	0.001	0.0005	0.99	False	True	False	True	True	{'C': 0.05}	0.2288557213930348
1088	0.005	0.005	0.99	False	True	False	True	True	{'C': 0.05}	0.21459227467811162
1089	0.005	0.001	0.99	False	True	False	True	True	{'C': 0.05}	0.22123893805309736
1090	0.007	0.003	0.99	False	True	False	True	True	{'C': 0.05}	0.2222222222222222
1091	0.003	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.22317596566523604
1092	0.03	0.01	0.99	False	False	False	True	True	{'C': 4}	0.28426395939086296
1093	0.001	0.001	0.99	False	False	False	True	True	{'C': 0.05}	0.21524663677130046
1094	0.005	0.003	0.99	False	False	False	True	True	{'C': 0.05}	0.22026431718061673
1095	0.0005	0.0005	0.99	False	False	False	True	True	{'C': 0.05}	0.22857142857142854
1096	0.0005	0.0003	0.99	False	False	False	True	True	{'C': 0.05}	0.0
